names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
Madrid,Pais_Vasco,28,2024-06-30 12:59:58,0.1,64.5,3.7,28.1,1018.3,2.0,5.0,1.6,20.4,5.3,2024-06-30,12,mediodia,Buena
Madrid,Madrid,50,2024-06-30 17:16:19,0.1,47.6,2.3,34.2,1017.2,18.0,50.0,1.6,23.8,4.6,2024-06-30,17,tarde,Buena
Madrid,Pais_Vasco,50,2024-06-30 17:16:19,0.1,47.6,2.3,34.2,1017.2,18.0,50.0,1.6,23.8,4.6,2024-06-30,17,tarde,Buena
Madrid,Madrid,31,2024-06-30 23:13:46,0.1,44.3,7.8,30.5,1017.0,6.0,21.0,1.6,22.9,2.5,2024-06-30,23,noche,Buena
Madrid,Pais_Vasco,31,2024-06-30 23:13:46,0.1,44.3,7.8,30.5,1017.0,6.0,21.0,1.6,22.9,2.5,2024-06-30,23,noche,Buena
Madrid,Madrid,15,2024-07-01 10:23:39,0.1,63.0,9.6,15.1,1020.5,4.0,9.0,1.6,21.1,4.0,2024-07-01,10,mañana,Buena
Madrid,Pais_Vasco,15,2024-07-01 10:23:39,0.1,63.0,9.6,15.1,1020.5,4.0,9.0,1.6,21.1,4.0,2024-07-01,10,mañana,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,34,2024-06-25 22:35:37,0.1,88.0,5.5,,1010.0,13.0,34.0,0.6,22.0,3.0,2024-06-25,22,noche,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,61,2024-06-26 08:57:34,0.1,96.5,17.0,,1009.5,21.0,61.0,0.6,19.5,1.8,2024-06-26,8,mañana,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,68,2024-06-26 11:59:33,0.1,83.0,14.2,,1010.5,28.0,68.0,1.1,23.5,3.0,2024-06-26,11,mediodia,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,65,2024-06-26 16:53:17,0.1,73.0,8.7,,1009.0,25.0,65.0,1.1,25.5,5.1,2024-06-26,16,tarde,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,55,2024-06-26 21:37:45,0.1,91.0,2.8,,1011.0,17.0,55.0,1.1,21.5,2.8,2024-06-26,21,noche,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,61,2024-06-27 09:34:27,0.1,100.0,8.3,,1014.0,21.0,61.0,0.6,19.5,0.5,2024-06-27,9,mañana,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,65,2024-06-27 13:48:47,0.1,88.0,6.9,,1016.0,25.0,65.0,0.6,21.0,3.6,2024-06-27,13,mediodia,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,42,2024-06-27 17:21:17,0.1,78.0,6.4,,1015.0,15.0,42.0,0.6,23.0,2.5,2024-06-27,17,tarde,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,50,2024-06-27 21:42:35,0.1,93.0,5.1,,1016.5,17.0,50.0,0.6,20.0,3.0,2024-06-27,21,noche,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,21,2024-06-28 09:16:24,0.1,96.5,4.2,,1018.0,9.0,21.0,0.6,19.0,0.7,2024-06-28,9,mañana,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,25,2024-06-28 12:19:06,0.1,93.0,12.4,,1018.0,12.0,25.0,0.6,20.0,1.0,2024-06-28,12,mediodia,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,34,2024-06-28 17:07:44,0.1,100.0,2.8,,1014.0,14.0,34.0,0.6,17.0,4.3,2024-06-28,17,tarde,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,16,2024-06-28 22:50:15,0.1,100.0,3.2,,1016.0,16.0,42.0,0.6,19.0,2.0,2024-06-28,22,noche,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,34,2024-06-29 10:04:20,0.1,100.0,2.8,,1014.0,14.0,34.0,0.6,17.0,4.3,2024-06-29,10,mañana,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,21,2024-06-29 13:01:12,0.1,96.5,4.6,,1015.0,8.0,21.0,0.6,16.5,2.0,2024-06-29,13,mediodia,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,25,2024-06-29 19:05:57,0.1,82.0,4.2,,1015.0,12.0,25.0,0.6,18.0,3.6,2024-06-29,19,tarde,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,25,2024-06-29 23:49:03,0.1,88.0,4.2,,1016.0,11.0,25.0,0.6,17.0,0.7,2024-06-29,23,noche,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,42,2024-06-30 09:04:45,0.1,90.5,8.7,,1016.0,13.0,42.0,1.1,16.5,1.8,2024-06-30,9,mañana,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,46,2024-06-30 12:59:58,0.1,70.0,9.6,,1017.0,15.0,46.0,1.6,20.0,1.0,2024-06-30,12,mediodia,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,34,2024-06-30 17:16:19,0.1,60.0,3.2,,1017.5,12.0,34.0,1.1,23.0,3.0,2024-06-30,17,tarde,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,21,2024-06-30 23:13:46,0.1,79.5,2.3,,1019.0,9.0,21.0,0.6,17.5,1.5,2024-06-30,23,noche,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,42,2024-07-01 10:23:39,0.1,90.0,14.2,,1022.5,17.0,42.0,2.1,16.0,1.0,2024-07-01,10,mañana,Buena
"Media  Red, Madrid, Spain",Madrid,-,2024-06-25 22:35:37,,88.0,,,1025.9,,,,7.7,1.7,2024-06-25,22,noche,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-26 08:57:34,,88.0,,,1025.9,,,,7.7,1.7,2024-06-26,8,mañana,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-26 11:59:33,,88.0,,,1025.9,,,,7.7,1.7,2024-06-26,11,mediodia,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-26 16:53:17,,88.0,,,1025.9,,,,7.7,1.7,2024-06-26,16,tarde,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-26 21:37:45,,88.0,,,1025.9,,,,7.7,1.7,2024-06-26,21,noche,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-27 09:34:27,,88.0,,,1025.9,,,,7.7,1.7,2024-06-27,9,mañana,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-27 13:48:47,,88.0,,,1025.9,,,,7.7,1.7,2024-06-27,13,mediodia,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-27 17:21:17,,88.0,,,1025.9,,,,7.7,1.7,2024-06-27,17,tarde,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-27 21:42:35,,88.0,,,1025.9,,,,7.7,1.7,2024-06-27,21,noche,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-28 09:16:24,,88.0,,,1025.9,,,,7.7,1.7,2024-06-28,9,mañana,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-28 12:19:06,,88.0,,,1025.9,,,,7.7,1.7,2024-06-28,12,mediodia,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-28 17:07:44,,88.0,,,1025.9,,,,7.7,1.7,2024-06-28,17,tarde,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-28 22:50:15,,88.0,,,1025.9,,,,7.7,1.7,2024-06-28,22,noche,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-29 10:04:20,,88.0,,,1025.9,,,,7.7,1.7,2024-06-29,10,mañana,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-29 13:01:12,,88.0,,,1025.9,,,,7.7,1.7,2024-06-29,13,mediodia,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-29 19:05:57,,88.0,,,1025.9,,,,7.7,1.7,2024-06-29,19,tarde,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-29 23:49:03,,88.0,,,1025.9,,,,7.7,1.7,2024-06-29,23,noche,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-30 09:04:45,,88.0,,,1025.9,,,,7.7,1.7,2024-06-30,9,mañana,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-30 12:59:58,,88.0,,,1025.9,,,,7.7,1.7,2024-06-30,12,mediodia,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-30 17:16:19,,88.0,,,1025.9,,,,7.7,1.7,2024-06-30,17,tarde,-
"Media  Red, Madrid, Spain",Madrid,-,2024-06-30 23:13:46,,88.0,,,1025.9,,,,7.7,1.7,2024-06-30,23,noche,-
"Media  Red, Madrid, Spain",Madrid,-,2024-07-01 10:23:39,,88.0,,,1025.9,,,,7.7,1.7,2024-07-01,10,mañana,-
"Medina de Pomar, Burgos, Spain",Castilla_Leon,44,2024-06-25 22:35:37,,84.5,1.9,43.5,1011.0,23.0,,2.6,20.5,0.7,2024-06-25,22,noche,Buena
"Medina de Pomar, Burgos, Spain",Castilla_Leon,16,2024-06-26 08:57:34,,90.3,1.9,5.3,1009.8,16.0,,3.1,19.0,0.2,2024-06-26,8,mañana,Buena
"Medina de Pomar, Burgos, Spain",Castilla_Leon,12,2024-06-26 11:59:33,,85.0,1.4,8.2,1010.7,12.0,,2.6,21.6,1.0,2024-06-26,11,mediodia,Buena
